strain	date
CY022509:17-1714|A/Auckland/590/2000	2000-XX-XX
CY023010:9-1706|A/Auckland/591/2000	2000-XX-XX
CY023018:17-1714|A/Auckland/595/2000	2000-XX-XX
CY025034:1-1698|A/Auckland/597/2000	2000-XX-XX
CY022533:17-1714|A/Auckland/605/2001	2001-XX-XX
CY022541:18-1715|A/Auckland/606/2001	2001-XX-XX
CY022581:17-1714|A/Auckland/619/2005	2005-XX-XX
HM144111:1-1698|A/Azarbayejan-Sharghi/147/2005	2005-XX-XX
HM144112:1-1698|A/Azarbayejan-Sharghi/179/2006	2006-XX-XX
HM144113:1-1698|A/Azarbayejan-Sharghi/181/2006	2006-XX-XX
HM144114:1-1698|A/Azarbayejan_Sharghi/150/2006	2006-XX-XX
HM144115:1-1698|A/Azarbayejan_Sharghi/153/2006	2006-XX-XX
HM144116:1-1698|A/Azarbayejan_Sharghi/155/2006	2006-XX-XX
FJ231776:1-1698|A/Baden-Wuerttemberg/3/2006	2006-XX-XX
FJ231777:1-1698|A/Baden-Wuerttemberg/4/2006	2006-XX-XX
FJ231778:1-1698|A/Baden-Wuerttemberg/5/2006	2006-XX-XX
CY125108:21-1718|A/Bangkok/163/2000	2000-XX-XX
JX477157:1-1698|A/Bangkok/163/2000	2000-XX-XX
CY242091:20-1720|A/Bayern/7/1995	1995-XX-XX
CY010364:20-1720|A/Baylor/11515/1982	1982-XX-XX
CY009620:20-1720|A/Baylor/11735/1982	1982-XX-XX
CY021029:2-1702|A/Baylor/4052/1981	1981-XX-XX
CY033614:1-1698|A/Beijing/262/1995	1995-XX-XX
AY289928:33-1730|A/Beijing/262/95	1995-XX-XX
CY009276:19-1719|A/Bel/1942	1942-XX-XX
CY146769:19-1719|A/Bellamy/JY2/1942	1942-XX-XX
FJ231781:1-1698|A/Berlin/13/2006	2006-XX-XX
FJ231779:1-1698|A/Berlin/6/2006	2006-XX-XX
FJ231762:1-1698|A/Berlin/60/2005	2005-XX-XX
FJ231780:1-1698|A/Berlin/9/2006	2006-XX-XX
CY096811:11-1711|A/bh/1935	1935-XX-XX
CY147326:20-1720|A/BH/JY2/1935	1935-XX-XX
CY044484:20-1717|A/Boston/12/2007	2007-XX-XX
CY044373:7-1704|A/Boston/26/2008	2008-XX-XX
CY044532:1-1698|A/Boston/27/2008	2008-XX-XX
CY044556:1-1698|A/Boston/34/2008	2008-XX-XX
CY044564:1-1698|A/Boston/35/2008	2008-XX-XX
CY044660:1-1698|A/Boston/49/2008	2008-XX-XX
CY044684:13-1710|A/Boston/52/2008	2008-XX-XX
FJ231782:1-1698|A/Brandenburg/1/2006	2006-XX-XX
CY020293:20-1720|A/Brazil/11/1978	1978-XX-XX
CY125116:21-1718|A/Brazil/74200/2000	2000-XX-XX
FJ231763:1-1698|A/Bremen/4/2005	2005-XX-XX
FJ231764:1-1698|A/Bremen/5/2005	2005-XX-XX
CY163832:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163856:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163824:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163864:21-1718|A/Brisbane/59/2007	2007-XX-XX
KF009550:1-1698|A/Brisbane/59/2007	2007-XX-XX
CY058487:1-1698|A/Brisbane/59/2007	2007-XX-XX
CY163776:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163576:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163792:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163560:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163552:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163672:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163600:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163760:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163784:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163528:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163752:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163816:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163544:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163640:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163624:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163608:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163616:1-1698|A/Brisbane/59/2007	2007-XX-XX
CY163536:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163512:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163848:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163808:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163568:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163520:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163584:1-1698|A/Brisbane/59/2007	2007-XX-XX
CY163632:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163800:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163768:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163840:21-1718|A/Brisbane/59/2007	2007-XX-XX
CY163592:1-1698|A/Brisbane/59/2007	2007-XX-XX
CY030232:33-1730|A/Brisbane/59/2007	2007-XX-XX
CY030230:33-1730|A/Brisbane/59/2007	2007-XX-XX
JN899402:1-1698|A/Brisbane/59/2007	2007-XX-XX
EU516296:1-1698|A/California/02/2007	2007-XX-XX
EU199349:1-1698|A/California/03/2007	2007-XX-XX
EU199352:1-1698|A/California/04/2007	2007-XX-XX
EU199354:1-1698|A/California/05/2007	2007-XX-XX
EU779631:1-1698|A/California/05/2008	2008-XX-XX
EU779632:1-1698|A/California/06/2008	2008-XX-XX
FJ532076:1-1698|A/California/07/2008	2008-XX-XX
EU199348:1-1698|A/California/09/2006	2006-XX-XX
CY021717:19-1719|A/California/10/1978	1978-XX-XX
EU716569:1-1698|A/California/10/2006	2006-XX-XX
GQ475749:1-1698|A/California/11/2008	2008-XX-XX
EU716572:1-1698|A/California/26/2007	2007-XX-XX
EU516299:1-1698|A/California/27/2007	2007-XX-XX
EU516096:1-1698|A/California/28/2007	2007-XX-XX
EU516291:1-1698|A/California/39/2007	2007-XX-XX
EU516294:1-1698|A/California/40/2007	2007-XX-XX
CY028724:11-1711|A/California/45/1978	1978-XX-XX
CY027843:4-1701|A/California/UR06-0125/2007	2007-XX-XX
CY026355:17-1714|A/California/UR06-0232/2007	2007-XX-XX
CY026531:1-1698|A/California/UR06-0302/2007	2007-XX-XX
CY026763:1-1698|A/California/UR06-0321/2007	2007-XX-XX
CY026315:1-1698|A/California/UR06-0374/2007	2007-XX-XX
CY026675:17-1714|A/California/UR06-0375/2007	2007-XX-XX
CY026539:1-1698|A/California/UR06-0393/2007	2007-XX-XX
CY025373:19-1716|A/California/UR06-0435/2007	2007-XX-XX
CY041450:17-1714|A/California/UR06-0439/2007	2007-XX-XX
CY027891:17-1714|A/California/UR06-0440/2007	2007-XX-XX
CY028459:13-1710|A/California/UR06-0442/2007	2007-XX-XX
CY028307:1-1698|A/California/UR06-0479/2007	2007-XX-XX
CY028467:11-1708|A/California/UR06-0552/2007	2007-XX-XX
CY027355:17-1714|A/California/UR06-0564/2007	2007-XX-XX
CY027211:17-1714|A/California/UR06-0585/2007	2007-XX-XX
CY009596:20-1720|A/Cam/46	1946-XX-XX
FJ375205:1-1698|A/Cambodia/0371/2007	2007-XX-XX
FJ375206:1-1698|A/Cambodia/0374/2007	2007-XX-XX
FJ743471:33-1730|A/Cambodia/21/2007	2007-XX-XX
FJ375207:1-1698|A/Cambodia/365/2007	2007-XX-XX
FJ375208:1-1698|A/Cambodia/502/2007	2007-XX-XX
CY147350:11-1711|A/Cameron/JY2/1946	1946-XX-XX
CY125196:17-1714|A/Canada/591/2004	2004-XX-XX
CY010396:20-1717|A/Canterbury/01/2001	2001-XX-XX
CY019205:11-1708|A/Canterbury/05/2001	2001-XX-XX
CY009860:20-1717|A/Canterbury/08/2001	2001-XX-XX
CY010132:1-1698|A/Canterbury/100/2000	2000-XX-XX
CY010476:20-1717|A/Canterbury/106/2001	2001-XX-XX
CY007467:22-1719|A/Canterbury/106/2004	2004-XX-XX
CY010308:20-1717|A/Canterbury/119/2001	2001-XX-XX
CY010316:20-1717|A/Canterbury/125/2001	2001-XX-XX
CY010324:11-1708|A/Canterbury/126/2001	2001-XX-XX
CY010332:20-1717|A/Canterbury/139/2001	2001-XX-XX
CY010340:20-1717|A/Canterbury/144/2001	2001-XX-XX
CY011088:21-1718|A/Canterbury/152/2001	2001-XX-XX
CY009980:20-1717|A/Canterbury/153/2001	2001-XX-XX
CY010348:20-1717|A/Canterbury/155/2001	2001-XX-XX
CY009876:20-1717|A/Canterbury/16/2001	2001-XX-XX
CY010148:21-1718|A/Canterbury/17/2001	2001-XX-XX
CY010156:21-1718|A/Canterbury/19/2001	2001-XX-XX
CY010764:20-1717|A/Canterbury/20/2001	2001-XX-XX
CY010164:20-1717|A/Canterbury/21/2001	2001-XX-XX
CY010772:20-1717|A/Canterbury/22/2001	2001-XX-XX
CY009756:11-1708|A/Canterbury/23/2000	2000-XX-XX
CY010172:20-1717|A/Canterbury/23/2001	2001-XX-XX
CY010180:21-1718|A/Canterbury/24/2001	2001-XX-XX
CY010188:20-1717|A/Canterbury/25/2001	2001-XX-XX
CY011408:20-1717|A/Canterbury/26/2001	2001-XX-XX
CY010100:20-1717|A/Canterbury/27/2000	2000-XX-XX
CY010196:20-1717|A/Canterbury/27/2001	2001-XX-XX
CY009188:20-1717|A/Canterbury/28/2000	2000-XX-XX
CY010204:20-1717|A/Canterbury/29/2001	2001-XX-XX
CY009180:20-1717|A/Canterbury/30/2000	2000-XX-XX
CY010212:20-1717|A/Canterbury/30/2001	2001-XX-XX
CY009220:20-1717|A/Canterbury/32/2000	2000-XX-XX
CY009228:20-1717|A/Canterbury/34/2000	2000-XX-XX
CY010220:20-1717|A/Canterbury/34/2001	2001-XX-XX
CY010228:20-1717|A/Canterbury/35/2001	2001-XX-XX
CY009196:20-1717|A/Canterbury/36/2000	2000-XX-XX
CY009532:20-1717|A/Canterbury/37/2000	2000-XX-XX
CY010236:20-1717|A/Canterbury/40/2001	2001-XX-XX
CY009828:20-1717|A/Canterbury/41/2000	2000-XX-XX
CY009884:20-1717|A/Canterbury/41/2001	2001-XX-XX
CY010780:20-1717|A/Canterbury/42/2001	2001-XX-XX
CY010092:20-1717|A/Canterbury/43/2000	2000-XX-XX
CY010244:21-1718|A/Canterbury/45/2001	2001-XX-XX
CY010252:11-1708|A/Canterbury/47/2001	2001-XX-XX
CY011776:11-1708|A/Canterbury/48/2000	2000-XX-XX
CY010260:21-1718|A/Canterbury/48/2001	2001-XX-XX
CY009540:20-1717|A/Canterbury/5/2000	2000-XX-XX
CY010108:11-1708|A/Canterbury/51/2000	2000-XX-XX
CY010412:11-1708|A/Canterbury/51/2001	2001-XX-XX
CY010268:20-1717|A/Canterbury/53/2001	2001-XX-XX
CY010124:20-1717|A/Canterbury/54/2000	2000-XX-XX
CY010556:20-1717|A/Canterbury/54/2001	2001-XX-XX
CY011784:11-1708|A/Canterbury/55/2000	2000-XX-XX
CY009844:20-1717|A/Canterbury/57/2000	2000-XX-XX
CY010116:20-1717|A/Canterbury/58/2000	2000-XX-XX
CY010276:20-1717|A/Canterbury/58/2001	2001-XX-XX
CY009820:20-1717|A/Canterbury/60/2000	2000-XX-XX
CY011080:20-1717|A/Canterbury/60/2001	2001-XX-XX
CY010388:20-1717|A/Canterbury/63/2000	2000-XX-XX
CY010420:20-1717|A/Canterbury/63/2001	2001-XX-XX
CY010284:20-1717|A/Canterbury/64/2001	2001-XX-XX
CY009548:20-1717|A/Canterbury/65/2000	2000-XX-XX
CY010428:21-1718|A/Canterbury/65/2001	2001-XX-XX
CY009956:20-1717|A/Canterbury/66/2001	2001-XX-XX
CY010436:20-1717|A/Canterbury/68/2001	2001-XX-XX
CY010444:20-1717|A/Canterbury/69/2001	2001-XX-XX
CY009764:11-1708|A/Canterbury/7/2000	2000-XX-XX
CY010452:21-1718|A/Canterbury/70/2001	2001-XX-XX
CY010460:21-1718|A/Canterbury/71/2001	2001-XX-XX
CY010292:20-1717|A/Canterbury/72/2001	2001-XX-XX
CY010300:21-1718|A/Canterbury/73/2001	2001-XX-XX
CY009964:20-1717|A/Canterbury/74/2001	2001-XX-XX
CY009788:1-1698|A/Canterbury/76/2000	2000-XX-XX
CY009972:21-1718|A/Canterbury/76/2001	2001-XX-XX
CY009812:11-1708|A/Canterbury/78/2000	2000-XX-XX
CY009796:20-1717|A/Canterbury/79/2000	2000-XX-XX
CY010468:22-1719|A/Canterbury/79/2001	2001-XX-XX
CY010380:1-1698|A/Canterbury/8/2000	2000-XX-XX
CY009804:11-1708|A/Canterbury/87/2000	2000-XX-XX
CY009940:11-1708|A/Canterbury/9/2000	2000-XX-XX
CY010140:2-1699|A/Canterbury/95/2000	2000-XX-XX
CY121261:20-1720|A/Chile/1/1983	1983-XX-XX
CY020437:11-1711|A/Chile/1/1983	1983-XX-XX
CY125132:21-1721|A/Chile/4795/2000	2000-XX-XX
CY125140:21-1718|A/Chile/8885/2001	2001-XX-XX
JX477158:1-1698|A/Chile/8885/2001	2001-XX-XX
X17221:1-1752|A/CHR/157/83	1983-XX-XX
CY021037:19-1719|A/Christ'sHospital/157/1982	1982-XX-XX
CY125188:21-1718|A/Christchurch/1/2003	2003-XX-XX
CY125156:21-1718|A/Christchurch/4/2001	2001-XX-XX
EU716526:1-1698|A/Colorado/01/2008	2008-XX-XX
GQ475704:1-1698|A/Colorado/08/2008	2008-XX-XX
GQ475780:1-1698|A/Colorado/17/2008	2008-XX-XX
EU516252:1-1698|A/Colorado/21/2007	2007-XX-XX
EU516018:1-1698|A/Colorado/21/2007	2007-XX-XX
EU516244:1-1698|A/Colorado/25/2007	2007-XX-XX
EU516259:1-1698|A/Colorado/26/2007	2007-XX-XX
EU516248:1-1698|A/Colorado/27/2007	2007-XX-XX
EU516302:1-1698|A/Colorado/33/2007	2007-XX-XX
EU716538:1-1698|A/Colorado/39/2007	2007-XX-XX
CY026523:17-1714|A/Colorado/UR06-0053/2007	2007-XX-XX
CY026579:5-1702|A/Colorado/UR06-0110/2007	2007-XX-XX
CY025827:17-1714|A/Colorado/UR06-0111/2007	2007-XX-XX
CY025405:1-1698|A/Colorado/UR06-0207/2007	2007-XX-XX
CY025333:1-1698|A/Colorado/UR06-0255/2007	2007-XX-XX
CY026779:16-1713|A/Colorado/UR06-0287/2007	2007-XX-XX
CY026819:17-1714|A/Colorado/UR06-0336/2007	2007-XX-XX
CY096851:17-1714|A/Colorado/UR06-0495/2007	2007-XX-XX
CY027899:17-1714|A/Colorado/UR06-0496/2007	2007-XX-XX
CY026235:17-1714|A/Colorado/UR06-0498/2007	2007-XX-XX
CY027227:17-1714|A/Colorado/UR06-0499/2007	2007-XX-XX
CY100972:1-1698|A/Cusco/WRAIR1730P/2008	2008-XX-XX
CY104878:18-1715|A/DaNang/DN238/2008	2008-XX-XX
CY104556:18-1715|A/DaNang/DN302/2008	2008-XX-XX
CY104886:18-1715|A/DaNang/DN329/2008	2008-XX-XX
CY104894:18-1715|A/DaNang/DN345/2008	2008-XX-XX
CY104902:18-1715|A/DaNang/DN364/2008	2008-XX-XX
CY104910:18-1715|A/DaNang/DN365/2008	2008-XX-XX
CY104918:18-1715|A/DaNang/DN431/2008	2008-XX-XX
CY104926:18-1715|A/DaNang/DN432/2008	2008-XX-XX
CY104934:18-1715|A/DaNang/DN467/2008	2008-XX-XX
CY104942:18-1715|A/DaNang/DN479/2008	2008-XX-XX
FJ687024:1-1698|A/Delaware/01/2008	2008-XX-XX
FJ264945:1-1698|A/Denmark/01/2008	2008-XX-XX
FJ264944:1-1698|A/Denmark/02/2008	2008-XX-XX
FJ264940:1-1698|A/Denmark/04/2008	2008-XX-XX
FJ264941:1-1698|A/Denmark/05/2008	2008-XX-XX
FJ264943:1-1698|A/Denmark/06/2008	2008-XX-XX
EU097936:1-1698|A/Denmark/11/2001	2001-XX-XX
EU097945:1-1698|A/Denmark/11/2005	2005-XX-XX
FJ264942:1-1698|A/Denmark/11/2008	2008-XX-XX
EU097954:1-1698|A/Denmark/110/2005	2005-XX-XX
EU097944:1-1698|A/Denmark/116/2005	2005-XX-XX
FJ264950:1-1698|A/Denmark/122/2008	2008-XX-XX
EU097937:1-1701|A/Denmark/14/2001	2001-XX-XX
EU097953:1-1698|A/Denmark/15/2004	2004-XX-XX
EU097938:1-1698|A/Denmark/16/2001	2001-XX-XX
EU097948:1-1698|A/Denmark/16/2004	2004-XX-XX
EU097939:1-1701|A/Denmark/17/2001	2001-XX-XX
EU097943:1-1698|A/Denmark/17/2004	2004-XX-XX
EU097940:1-1698|A/Denmark/20/2001	2001-XX-XX
EU097951:1-1698|A/Denmark/22/2005	2005-XX-XX
FJ264946:1-1698|A/Denmark/22/2007	2007-XX-XX
EU097947:1-1698|A/Denmark/226/2005	2005-XX-XX
EU097934:1-1698|A/Denmark/3/2001	2001-XX-XX
EU097950:1-1698|A/Denmark/3/2005	2005-XX-XX
EU097949:1-1698|A/Denmark/33/2005	2005-XX-XX
EU097941:1-1698|A/Denmark/36/2001	2001-XX-XX
EU097942:1-1698|A/Denmark/40/2000	2000-XX-XX
EU097933:1-1701|A/Denmark/40/2001	2001-XX-XX
EU097956:1-1698|A/Denmark/47/2006	2006-XX-XX
EU097957:1-1698|A/Denmark/48/2006	2006-XX-XX
EU097958:1-1698|A/Denmark/49/2006	2006-XX-XX
EU097955:1-1698|A/Denmark/50/2006	2006-XX-XX
FJ264949:1-1698|A/Denmark/52/2008	2008-XX-XX
EU097946:1-1698|A/Denmark/54/2005	2005-XX-XX
EU097935:1-1701|A/Denmark/6/2001	2001-XX-XX
EU097952:1-1698|A/Denmark/79/2005	2005-XX-XX
FJ264947:1-1698|A/Denmark/94/2008	2008-XX-XX
CY008988:20-1717|A/Denver/1/1957	1957-XX-XX
CY146793:20-1717|A/Denver/JY2/1957	1957-XX-XX
CY038762:51-1748|A/DistrictofColumbia/WRAMC-1154047/2008	2008-XX-XX
CY054554:1-1698|A/Dornogobi/1726/2007	2007-XX-XX
CY011584:11-1708|A/Dunedin/2/2000	2000-XX-XX
CY125662:21-1721|A/England/192/2000	2000-XX-XX
CY125663:20-1717|A/England/192/2000	2000-XX-XX
FJ445028:1-1698|A/England/26/2008	2008-XX-XX
FJ445027:1-1698|A/England/493/2006	2006-XX-XX
FJ445085:1-1698|A/England/494/2006	2006-XX-XX
FJ445044:1-1698|A/England/545/2007	2007-XX-XX
FJ445089:1-1698|A/England/557/2007	2007-XX-XX
FJ445073:1-1698|A/England/593/2006	2006-XX-XX
FJ445047:1-1698|A/England/594/2006	2006-XX-XX
FJ445090:1-1698|A/England/654/2007	2007-XX-XX
FJ654338:1-1698|A/England/684/2007	2007-XX-XX
HM144117:1-1698|A/Esfahan/708/2008	2008-XX-XX
AJ289702:1-1779|A/Fiji/15899/83	1983-XX-XX
EU716574:1-1698|A/Florida/02/2008	2008-XX-XX
EU516097:1-1698|A/Florida/05/2007	2007-XX-XX
EU887027:1-1698|A/Florida/06/2008	2008-XX-XX
EU100703:1-1698|A/Florida/08/2006	2006-XX-XX
EU779610:1-1698|A/Florida/08/2008	2008-XX-XX
EU100704:1-1698|A/Florida/09/2006	2006-XX-XX
EU779615:1-1698|A/Florida/09/2008	2008-XX-XX
EU516250:1-1698|A/Florida/10/2007	2007-XX-XX
EU516293:1-1698|A/Florida/12/2007	2007-XX-XX
EU887022:1-1698|A/Florida/13/2007	2007-XX-XX
EU887023:1-1698|A/Florida/15/2007	2007-XX-XX
EU516298:1-1698|A/Florida/15/2007	2007-XX-XX
FJ532095:1-1698|A/Florida/17/2008	2008-XX-XX
FJ549028:1-1698|A/Florida/17/2008	2008-XX-XX
FJ686987:1-1698|A/Florida/18/2008	2008-XX-XX
EU716585:1-1698|A/Florida/19/2007	2007-XX-XX
EU716621:1-1698|A/Florida/19/2007	2007-XX-XX
GQ475642:1-1698|A/Florida/19/2008	2008-XX-XX
FJ686965:1-1698|A/Florida/19/2008	2008-XX-XX
CY125044:21-1721|A/Florida/2/1993	1993-XX-XX
JX477159:1-1701|A/Florida/2/1993	1993-XX-XX
FJ687013:1-1698|A/Florida/21/2008	2008-XX-XX
FJ686993:1-1698|A/Florida/24/2008	2008-XX-XX
GQ475771:1-1698|A/Florida/28/2008	2008-XX-XX
EU516297:1-1698|A/Florida/3/2006	2006-XX-XX
CY027099:1-1698|A/Florida/UR06-0049/2007	2007-XX-XX
CY027315:1-1698|A/Florida/UR06-0208/2007	2007-XX-XX
CY028339:16-1713|A/Florida/UR06-0209/2007	2007-XX-XX
CY037447:9-1706|A/Florida/UR06-0265/2007	2007-XX-XX
CY025771:17-1714|A/Florida/UR06-0280/2007	2007-XX-XX
CY026323:17-1714|A/Florida/UR06-0354/2007	2007-XX-XX
CY025533:1-1698|A/Florida/UR06-0355/2007	2007-XX-XX
CY025779:18-1715|A/Florida/UR06-0383/2007	2007-XX-XX
CY026723:17-1714|A/Florida/UR06-0412/2007	2007-XX-XX
CY027611:17-1714|A/Florida/UR06-0447/2007	2007-XX-XX
CY026659:16-1713|A/Florida/UR06-0501/2007	2007-XX-XX
CY026547:1-1698|A/Florida/UR06-0577/2007	2007-XX-XX
CY027627:17-1714|A/Florida/UR06-0578/2007	2007-XX-XX
CY037679:20-1717|A/Florida/UR07-0022/2008	2008-XX-XX
CY038807:8-1705|A/Florida/UR07-0026/2008	2008-XX-XX
CY147374:4-1704|A/FLW/1951	1951-XX-XX
CY147342:21-1721|A/FortMonmouth/1-JY2/1947	1947-XX-XX
CY087784:21-1721|A/FortMonmouth/1-MA/1947	1947-XX-XX
CY009612:20-1720|A/FortMonmouth/1/1947	1947-XX-XX
U02085:1-1778|A/FortMonmouth/1/1947	1947-XX-XX
CY045780:1-1701|A/FortMonmouth/1/1947	1947-XX-XX
CY009332:20-1720|A/FortWarren/1/1950	1950-XX-XX
CY147334:1-1701|A/FortWarren/50-JY2/1950	1950-XX-XX
CY125124:21-1718|A/Fujian/156/2000	2000-XX-XX
JX477156:1-1698|A/Fujian/156/2000	2000-XX-XX
EU516109:1-1698|A/Georgia/03/2007	2007-XX-XX
EU779629:1-1698|A/Georgia/05/2008	2008-XX-XX
EU779630:1-1698|A/Georgia/06/2008	2008-XX-XX
EU516092:1-1698|A/Georgia/08/2007	2007-XX-XX
GQ466386:1-1698|A/Georgia/08/2008	2008-XX-XX
HM144118:1-1698|A/Gholestan/215/2006	2006-XX-XX
EU382986:1-1775|A/Guangzhou/1561/2006	2006-XX-XX
EU382987:1-1775|A/Guangzhou/1684/2006	2006-XX-XX
EU382981:1-1775|A/Guangzhou/483/2006	2006-XX-XX
EU382982:1-1775|A/Guangzhou/506/2006	2006-XX-XX
EU382983:1-1775|A/Guangzhou/555/2006	2006-XX-XX
EU382984:1-1775|A/Guangzhou/657/2006	2006-XX-XX
EU382985:1-1775|A/Guangzhou/665/2006	2006-XX-XX
CY043409:22-1719|A/Gunma/07G002/2008	2008-XX-XX
CY043417:22-1719|A/Gunma/07G006/2008	2008-XX-XX
FJ231765:1-1698|A/Hamburg/1/2005	2005-XX-XX
HM144120:1-1698|A/Hamedan/117/2007	2007-XX-XX
HM144119:1-1698|A/Hamedan/7/2005	2005-XX-XX
CY103972:18-1715|A/HaNoi/2017/2001	2001-XX-XX
CY104686:18-1715|A/HaNoi/2143/2001	2001-XX-XX
CY103980:18-1715|A/HaNoi/2253/2001	2001-XX-XX
CY103988:18-1715|A/HaNoi/2476/2001	2001-XX-XX
CY104694:18-1715|A/HaNoi/2480/2001	2001-XX-XX
CY103996:18-1715|A/HaNoi/2532/2001	2001-XX-XX
CY104004:18-1715|A/HaNoi/2546/2002	2002-XX-XX
CY104012:18-1715|A/HaNoi/2704/2002	2002-XX-XX
CY105198:18-1715|A/HaNoi/ARI172/2003	2003-XX-XX
CY104702:18-1715|A/HaNoi/ARI36/2003	2003-XX-XX
CY105222:18-1715|A/HaNoi/BM857/2003	2003-XX-XX
CY105230:18-1715|A/HaNoi/BM862/2003	2003-XX-XX
CY104710:18-1715|A/HaNoi/BM870/2003	2003-XX-XX
CY104718:18-1715|A/HaNoi/BM893/2003	2003-XX-XX
CY104020:18-1715|A/HaNoi/BM898/2003	2003-XX-XX
CY104726:18-1715|A/HaNoi/BM902/2003	2003-XX-XX
CY104734:18-1715|A/HaNoi/BM910/2003	2003-XX-XX
CY104742:18-1715|A/HaNoi/BM945/2003	2003-XX-XX
CY104028:18-1715|A/HaNoi/BM949/2003	2003-XX-XX
CY104750:18-1715|A/HaNoi/BM959/2003	2003-XX-XX
CY104870:18-1715|A/HaNoi/BT241/2008	2008-XX-XX
CY104036:18-1715|A/HaNoi/HN1004/2003	2003-XX-XX
CY104758:18-1715|A/HaNoi/HN1017/2003	2003-XX-XX
CY104044:18-1715|A/HaNoi/HN1024/2003	2003-XX-XX
CY104766:18-1715|A/HaNoi/HN337/2003	2003-XX-XX
CY104774:18-1715|A/HaNoi/HN603/2003	2003-XX-XX
CY104052:18-1715|A/HaNoi/HN719/2003	2003-XX-XX
CY104782:18-1715|A/HaNoi/HN756/2003	2003-XX-XX
CY104790:18-1715|A/HaNoi/HN777/2003	2003-XX-XX
CY104798:18-1715|A/HaNoi/HN859/2003	2003-XX-XX
